"","...1","vendor_name","pickup_datetime","dropoff_datetime","passenger_count","trip_distance","pickup_longitude","pickup_latitude","rate_code","store_and_fwd","dropoff_longitude","dropoff_latitude","payment_type","fare_amount","extra","mta_tax","tip_amount","tolls_amount","total_amount","improvement_surcharge","congestion_surcharge","pickup_location_id","dropoff_location_id","month","taxi_id"
"13",13,"VTS",2021-01-21 11:43:06,2021-01-21 11:51:29,1,1.12,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,0,0.5,1.03,0,11.33,0.3,2.5,161,141,1,"stalactiform_bluetickcoonhound"
"14",14,"CMT",2021-01-11 10:30:20,2021-01-11 10:40:21,1,1.8,NA,NA,"Standard rate","No",NA,NA,"Credit card",9,2.5,0.5,2.45,0,14.75,0.3,2.5,237,100,1,"antioptimistic_mudpuppy"
"15",15,"VTS",2021-01-17 09:05:43,2021-01-17 09:21:24,1,3.36,NA,NA,"Standard rate","No",NA,NA,"Credit card",14,0,0.5,3.46,0,20.76,0.3,2.5,151,100,1,"epidemic_squamata"
"16",16,"VTS",2021-01-29 15:41:59,2021-01-29 15:50:27,3,1.39,NA,NA,"Standard rate","No",NA,NA,"Credit card",8,0,0.5,2.82,0,14.12,0.3,2.5,43,163,1,"lunisolar_chicken"
"17",17,"VTS",2021-01-31 17:59:09,2021-01-31 18:05:44,1,1.41,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,0,0.5,3.09,0,13.39,0.3,2.5,234,114,1,"enginous_eastrussiancoursinghounds"
"18",18,"CMT",2021-01-26 15:00:00,2021-01-26 15:05:32,3,1.3,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,2.5,0.5,5,0,14.8,0.3,2.5,164,161,1,"manipulative_solenodon"
"19",19,"VTS",2021-01-27 16:42:37,2021-01-27 16:51:08,5,1.64,NA,NA,"Standard rate","No",NA,NA,"Credit card",8,1,0.5,2.46,0,14.76,0.3,2.5,142,230,1,"semimythical_yellowhammer"
"20",20,"VTS",2021-01-11 17:08:03,2021-01-11 17:11:38,5,0.96,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,1,0.5,2.79,0,12.09,0.3,2.5,142,238,1,"lowcost_daddylonglegs"
"21",21,"VTS",2021-01-06 16:13:16,2021-01-06 16:23:32,1,1.42,NA,NA,"Standard rate","No",NA,NA,"Credit card",8.5,1,0.5,2.56,0,15.36,0.3,2.5,186,161,1,"unparenthesised_hackee"
"22",22,"VTS",2021-01-16 21:50:10,2021-01-16 22:27:05,3,7.88,NA,NA,"Standard rate","No",NA,NA,"Credit card",30,0.5,0.5,0,0,33.8,0.3,2.5,79,72,1,"nonromantic_hamadryad"
"23",23,"VTS",2021-01-30 18:49:03,2021-01-30 18:57:20,5,1.16,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,0,0.5,2.06,0,12.36,0.3,2.5,161,229,1,"skinny_shorebird"
"24",24,"VTS",2021-01-31 15:10:02,2021-01-31 15:15:05,2,1.03,NA,NA,"Standard rate","No",NA,NA,"Cash",5.5,0,0.5,0,0,8.8,0.3,2.5,237,236,1,"terrific_velvetcrab"
"25",25,"VTS",2021-01-25 11:34:31,2021-01-25 11:54:58,1,3.48,NA,NA,"Standard rate","No",NA,NA,"Cash",15,0,0.5,0,0,18.3,0.3,2.5,74,162,1,"curricular_stonefly"
"26",26,"CMT",2021-01-31 08:17:53,2021-01-31 08:23:56,1,1.4,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,2.5,0.5,2.55,0,12.85,0.3,2.5,43,75,1,"microcystalline_americanavocet"
"27",27,NA,2021-01-27 15:14:00,2021-01-27 15:18:00,NA,0.36,NA,NA,NA,NA,NA,NA,NA,12.17,2.75,0.5,0,0,15.72,0.3,0,238,238,1,"unsyllabicated_whimbrel"
"28",28,"VTS",2021-01-14 10:49:14,2021-01-14 10:55:52,3,1.29,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,0,0.5,1.96,0,11.76,0.3,2.5,231,158,1,"defaceable_oriole"
"29",29,"VTS",2021-01-21 14:40:24,2021-01-21 15:04:41,1,4.16,NA,NA,"Standard rate","No",NA,NA,"Cash",18.5,0,0.5,0,0,21.8,0.3,2.5,48,41,1,"lamentable_wobbegongshark"
"30",30,"VTS",2021-01-19 09:49:58,2021-01-19 09:56:00,1,1.21,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,0,0.5,1.4,0,10.7,0.3,2.5,48,68,1,"fabric_frenchbulldog"
"31",31,"VTS",2021-01-24 18:39:54,2021-01-24 18:50:23,1,1.75,NA,NA,"Standard rate","No",NA,NA,"Credit card",9,0,0.5,2.46,0,14.76,0.3,2.5,68,114,1,"illtimed_harvestmouse"
"32",32,"VTS",2021-01-19 13:26:03,2021-01-19 13:34:08,1,1.13,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,0,0.5,3,0,13.3,0.3,2.5,141,75,1,"honorary_anemoneshrimp"
"33",33,"CMT",2021-01-28 18:13:42,2021-01-28 18:27:18,1,2.6,NA,NA,"Standard rate","No",NA,NA,"Credit card",11,3.5,0.5,2,0,17.3,0.3,2.5,107,141,1,"flowered_americantoad"
"34",34,NA,2021-01-30 18:23:00,2021-01-30 18:35:00,NA,2.63,NA,NA,NA,NA,NA,NA,NA,12.41,0,0.5,2.79,0,16,0.3,0,35,39,1,"subspheric_stork"
"35",35,"VTS",2021-01-06 16:10:21,2021-01-06 16:30:56,2,4.96,NA,NA,"Standard rate","No",NA,NA,"Credit card",18.5,1,0.5,4.56,0,27.36,0.3,2.5,161,209,1,"pseudotetragonal_irrawaddydolphin"
"36",36,"CMT",2021-01-07 17:13:06,2021-01-07 17:32:41,1,2.1,NA,NA,"Standard rate","No",NA,NA,"Credit card",13.5,1,0.5,4.55,0,19.85,0.3,0,75,166,1,"nonacculturated_goshawk"
"37",37,"VTS",2021-01-10 15:01:46,2021-01-10 15:22:57,1,5.54,NA,NA,"Standard rate","No",NA,NA,"Credit card",20,0,0.5,4.66,0,27.96,0.3,2.5,75,107,1,"phagophobic_yaffle"
"38",38,"CMT",2021-01-09 18:32:25,2021-01-09 18:50:38,1,4.5,NA,NA,"Standard rate","No",NA,NA,"Cash",16.5,3.5,0.5,0,0,20.8,0.3,2.5,234,146,1,"frouzy_stork"
"39",39,"VTS",2021-01-22 07:19:44,2021-01-23 06:56:44,1,5.21,NA,NA,"Standard rate","No",NA,NA,"Credit card",20,0,0.5,4.66,0,27.96,0.3,2.5,142,231,1,"custodial_asiaticwildass"
"40",40,"VTS",2021-01-06 20:24:48,2021-01-06 20:30:42,1,1.69,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,0.5,0.5,2.16,0,12.96,0.3,2.5,90,50,1,"daemonic_xanthareel"
"41",41,"VTS",2021-01-04 09:46:54,2021-01-04 10:01:13,1,2.82,NA,NA,"Standard rate","No",NA,NA,"Credit card",12.5,0,0.5,0,0,15.8,0.3,2.5,79,186,1,"fibre_asiaticlesserfreshwaterclam"
"42",42,"VTS",2021-01-11 14:47:12,2021-01-11 15:01:51,1,3.24,NA,NA,"Standard rate","No",NA,NA,"Credit card",13,0,0.5,0,0,16.3,0.3,2.5,233,125,1,"misleading_longhornbeetle"
"43",43,"VTS",2021-01-13 15:51:36,2021-01-13 16:07:46,1,3.8,NA,NA,"Standard rate","No",NA,NA,"Credit card",14,0,0.5,4.32,0,21.62,0.3,2.5,107,262,1,"sedentary_anchovy"
"44",44,"VTS",2021-01-28 18:53:30,2021-01-28 19:00:16,1,1.48,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,1,0.5,2.26,0,13.56,0.3,2.5,162,234,1,"prerational_natterjacktoad"
"45",45,"VTS",2021-01-22 05:41:29,2021-01-22 05:45:42,1,0.77,NA,NA,"Standard rate","No",NA,NA,"Cash",5,0.5,0.5,0,0,8.8,0.3,2.5,186,68,1,"immaculate_koodoo"
"46",46,"CMT",2021-01-08 06:56:01,2021-01-08 07:04:54,1,2.5,NA,NA,"Standard rate","No",NA,NA,"Credit card",9.5,2.5,0.5,2.55,0,15.35,0.3,2.5,140,161,1,"authoritarian_bagworm"
"47",47,"CMT",2021-01-27 14:12:32,2021-01-27 14:17:03,1,1.1,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,2.5,0.5,2,0,11.3,0.3,2.5,224,233,1,"newrich_icefish"
"48",48,"VTS",2021-01-03 11:45:57,2021-01-03 11:48:42,1,1.03,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,0,0.5,1,0,9.3,0.3,2.5,113,234,1,"robo_flyinglemur"
"49",49,"VTS",2021-01-08 15:55:18,2021-01-08 16:06:12,2,1.86,NA,NA,"Standard rate","No",NA,NA,"Cash",9.5,0,0.5,0,0,12.8,0.3,2.5,238,263,1,"grazeable_dobermanpinscher"
"50",50,"CMT",2021-01-28 13:38:59,2021-01-28 13:43:33,1,0.5,NA,NA,"Standard rate","No",NA,NA,"Cash",5,2.5,0.5,0,0,8.3,0.3,2.5,113,79,1,"dialectal_flies"
"51",51,"VTS",2021-01-31 21:17:17,2021-01-31 21:26:16,2,2.69,NA,NA,"Standard rate","No",NA,NA,"Cash",9.5,0.5,0.5,0,0,13.3,0.3,2.5,263,170,1,"clay_horsefly"
"52",52,"VTS",2021-01-08 14:32:28,2021-01-08 14:37:22,1,0.72,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,0,0.5,2.08,0,10.38,0.3,2.5,170,161,1,"feedable_huia"
"53",53,"CMT",2021-01-29 15:36:52,2021-01-29 15:50:40,1,0.6,NA,NA,"Standard rate","No",NA,NA,"Credit card",9.5,2.5,0.5,5,0,17.8,0.3,2.5,186,246,1,"evolved_moose"
"54",54,"VTS",2021-01-28 20:12:27,2021-01-28 20:21:05,1,2.06,NA,NA,"Standard rate","No",NA,NA,"Credit card",9,0.5,0.5,2.56,0,15.36,0.3,2.5,142,186,1,"semiround_swallowtailbutterfly"
"55",55,"VTS",2021-01-30 21:03:16,2021-01-30 21:12:54,1,2.19,NA,NA,"Standard rate","No",NA,NA,"Credit card",9,0.5,0.5,0.64,0,13.44,0.3,2.5,114,87,1,"unterrestrial_andeancat"
"56",56,"CMT",2021-01-30 10:43:36,2021-01-30 10:56:57,1,2.8,NA,NA,"Standard rate","No",NA,NA,"Credit card",12,2.5,0.5,3.8,0,19.1,0.3,2.5,140,151,1,"exploitatory_vole"
"57",57,"VTS",2021-01-10 15:19:18,2021-01-10 15:48:00,2,18.91,NA,NA,"JFK","No",NA,NA,"Credit card",52,0,0.5,9.21,6.12,70.63,0.3,2.5,132,236,1,"symbolic_rattlesnake"
"58",58,"CMT",2021-01-05 14:17:38,2021-01-05 14:29:58,1,2.3,NA,NA,"Standard rate","No",NA,NA,"Credit card",10.5,2.5,0.5,2.75,0,16.55,0.3,2.5,234,237,1,"unicolor_greatargus"
"59",59,"CMT",2021-01-07 17:10:44,2021-01-07 17:57:40,3,20.6,NA,NA,"JFK","No",NA,NA,"Credit card",52,7,0.5,13.15,6.12,79.07,0.3,2.5,132,238,1,"dark_louse"
"60",60,"VTS",2021-01-25 08:33:06,2021-01-25 08:40:38,1,1.26,NA,NA,"Standard rate","No",NA,NA,"Credit card",7.5,0,0.5,2,0,12.8,0.3,2.5,239,151,1,"innocent_bedbug"
"61",61,"VTS",2021-01-16 17:08:10,2021-01-16 17:15:39,1,2.44,NA,NA,"Standard rate","No",NA,NA,"Cash",9,0,0.5,0,0,12.3,0.3,2.5,233,262,1,"trashy_crocodileskink"
"62",62,"CMT",2021-01-08 14:20:39,2021-01-08 14:35:18,0,3.1,NA,NA,"Standard rate","No",NA,NA,"Credit card",12.5,2.5,0.5,1,0,16.8,0.3,2.5,162,158,1,"berkelium_indianglassfish"
"63",63,"VTS",2021-01-16 16:06:34,2021-01-16 16:13:06,1,1.01,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,0,0.5,1.96,0,11.76,0.3,2.5,262,141,1,"northernmost_arizonaalligatorlizard"
"64",64,"VTS",2021-01-06 15:22:42,2021-01-06 15:28:40,3,0.77,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,0,0.5,1.86,0,11.16,0.3,2.5,170,234,1,"absolutistic_needlefish"
"65",65,"CMT",2021-01-05 17:11:54,2021-01-05 17:15:55,1,1,NA,NA,"Standard rate","No",NA,NA,"Credit card",5.5,3.5,0.5,2.45,0,12.25,0.3,2.5,142,239,1,"plump_goitered"
"66",66,"VTS",2021-01-29 07:44:56,2021-01-29 07:52:08,3,1.15,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,0,0.5,1.03,0,11.33,0.3,2.5,163,236,1,"precranial_kawala"
"67",67,"CMT",2021-01-16 15:19:15,2021-01-16 15:22:00,1,0.7,NA,NA,"Standard rate","No",NA,NA,"Credit card",4.5,2.5,0.5,1.95,0,9.75,0.3,2.5,142,48,1,"superregal_hamadryad"
"68",68,"VTS",2021-01-07 17:33:35,2021-01-07 17:39:37,1,1.21,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,1,0.5,2.16,0,12.96,0.3,2.5,238,75,1,"turophilic_lion"
"69",69,"VTS",2021-01-06 14:12:13,2021-01-06 14:18:44,1,1.36,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,0,0.5,2,0,12.3,0.3,2.5,170,234,1,"herbivorous_hypsilophodon"
"70",70,"VTS",2021-01-24 14:01:23,2021-01-24 14:04:23,2,0.84,NA,NA,"Standard rate","No",NA,NA,"Cash",4.5,0,0.5,0,0,5.3,0.3,0,162,170,1,"unilateralised_eyra"
"71",71,"VTS",2021-01-22 08:15:37,2021-01-22 08:22:43,2,1.28,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,0,0.5,2.06,0,12.36,0.3,2.5,151,239,1,"extravertive_spotteddolphin"
"72",72,"VTS",2021-01-06 09:56:31,2021-01-06 10:05:02,1,1.4,NA,NA,"Standard rate","No",NA,NA,"Credit card",8,0,0.5,2.26,0,13.56,0.3,2.5,238,236,1,"copper_sturgeon"
"73",73,"CMT",2021-01-29 22:16:33,2021-01-29 22:19:43,1,0.8,NA,NA,"Standard rate","No",NA,NA,"Credit card",4.5,3,0.5,2.45,0,10.75,0.3,2.5,163,48,1,"paranoiac_cardinal"
"74",74,"VTS",2021-01-28 14:52:36,2021-01-28 14:57:36,1,0.98,NA,NA,"Standard rate","No",NA,NA,"Credit card",5.5,0,0.5,1,0,9.8,0.3,2.5,141,236,1,"macroclimatic_whippoorwill"
"75",75,"CMT",2021-01-13 12:19:09,2021-01-13 12:43:03,1,0,NA,NA,"Standard rate","No",NA,NA,"Credit card",26.2,0,0.5,0,0,27,0.3,0,140,97,1,"existential_iraniangroundjay"
"76",76,NA,2021-01-30 10:07:28,2021-01-30 10:41:12,NA,10.34,NA,NA,NA,NA,NA,NA,NA,43.2,0,0.5,0,0,46.5,0.3,2.5,211,22,1,"deviative_robberfly"
"77",77,"CMT",2021-01-31 15:36:30,2021-01-31 15:46:32,1,2.5,NA,NA,"Standard rate","No",NA,NA,"Credit card",10,2.5,0.5,1.2,0,14.5,0.3,2.5,137,236,1,"pristine_indigobunting"
"78",78,"VTS",2021-01-15 07:36:46,2021-01-15 07:43:31,2,1.38,NA,NA,"Standard rate","No",NA,NA,"Cash",7,0,0.5,0,0,10.3,0.3,2.5,233,140,1,"blizzardy_hypacrosaurus"
"79",79,"VTS",2021-01-27 10:59:07,2021-01-27 11:08:17,1,1.04,NA,NA,"Standard rate","No",NA,NA,"Credit card",7.5,0,0.5,2.16,0,12.96,0.3,2.5,163,229,1,"definitive_kouprey"
"80",80,"VTS",2021-01-16 10:20:58,2021-01-16 10:25:57,2,1.16,NA,NA,"Standard rate","No",NA,NA,"Cash",6,0,0.5,0,0,9.3,0.3,2.5,48,142,1,"neurological_mammal"
"81",81,"CMT",2021-01-04 12:30:46,2021-01-04 12:36:41,1,1.1,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,0,0.5,1,0,8.3,0.3,0,41,42,1,"inadvertent_xiaosaurus"
"82",82,"VTS",2021-01-08 16:03:56,2021-01-08 16:07:55,2,0.65,NA,NA,"Standard rate","No",NA,NA,"Credit card",4.5,1,0.5,1.32,0,10.12,0.3,2.5,107,137,1,"protected_armednylonshrimp"
"83",83,"CMT",2021-01-26 20:38:06,2021-01-26 20:41:49,1,0.8,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,3,0.5,1.75,0,10.55,0.3,2.5,164,68,1,"unadult_yardant"
"84",84,"CMT",2021-01-23 17:37:51,2021-01-23 17:51:32,1,2.3,NA,NA,"Standard rate","No",NA,NA,"Credit card",11,3.5,0.5,1.5,0,16.8,0.3,2.5,144,246,1,"dismal_mouse"
"85",85,NA,2021-01-19 11:50:22,2021-01-19 12:39:04,NA,16.58,NA,NA,NA,NA,NA,NA,NA,47.08,2.75,0.5,0,6.12,56.75,0.3,0,116,71,1,"restored_africanmolesnake"
"86",86,"VTS",2021-01-22 17:48:30,2021-01-22 17:52:26,1,0.46,NA,NA,"Standard rate","No",NA,NA,"Credit card",4.5,1,0.5,2,0,10.8,0.3,2.5,164,137,1,"afflicted_cirriped"
"87",87,"VTS",2021-01-22 17:17:39,2021-01-22 17:27:37,1,1.48,NA,NA,"Standard rate","No",NA,NA,"Cash",8.5,1,0.5,0,0,12.8,0.3,2.5,107,249,1,"floricultural_gnat"
"88",88,"CMT",2021-01-09 07:42:40,2021-01-09 08:11:31,0,16,NA,NA,"Standard rate","No",NA,NA,"Cash",45.5,2.5,0.5,0,0,48.8,0.3,2.5,234,11,1,"werewolflike_elkhound"
"89",89,NA,2021-01-02 09:44:25,2021-01-02 09:54:00,NA,1.97,NA,NA,NA,NA,NA,NA,NA,18.65,0,0.5,2.75,0,22.2,0.3,0,61,97,1,"unartful_iriomotecat"
"90",90,"VTS",2021-01-14 08:28:55,2021-01-14 08:34:32,1,0.87,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,0,0.5,2,0,11.3,0.3,2.5,43,239,1,"authoritative_axisdeer"
"91",91,"VTS",2021-01-28 14:47:08,2021-01-28 14:54:26,1,1.02,NA,NA,"Standard rate","No",NA,NA,"Cash",7,0,0.5,0,0,10.3,0.3,2.5,236,237,1,"dripping_mamba"
"92",92,"CMT",2021-01-29 09:25:03,2021-01-29 09:33:27,1,1.2,NA,NA,"Standard rate","No",NA,NA,"Credit card",7.5,2.5,0.5,2.15,0,12.95,0.3,2.5,233,164,1,"damask_rattail"
"93",93,"VTS",2021-01-21 10:24:02,2021-01-21 10:34:39,3,2.11,NA,NA,"Standard rate","No",NA,NA,"Credit card",9.5,0,0.5,1,0,13.8,0.3,2.5,170,140,1,"uncleansable_acouchi"
"94",94,"VTS",2021-01-29 14:59:38,2021-01-29 15:18:54,2,1.12,NA,NA,"Standard rate","No",NA,NA,"Credit card",12.5,0,0.5,3.16,0,18.96,0.3,2.5,141,229,1,"recent_schipperke"
"95",95,"VTS",2021-01-21 15:42:52,2021-01-21 15:52:26,1,0.79,NA,NA,"Standard rate","No",NA,NA,"Cash",7.5,0,0.5,0,0,10.8,0.3,2.5,142,239,1,"unevolving_indigobunting"
"96",96,"VTS",2021-01-20 19:37:52,2021-01-20 19:49:37,2,2.83,NA,NA,"Standard rate","No",NA,NA,"Cash",11,1,0.5,0,0,15.3,0.3,2.5,231,48,1,"ritzy_dormouse"
"97",97,"VTS",2021-01-05 15:40:40,2021-01-05 15:49:55,1,1.75,NA,NA,"Standard rate","No",NA,NA,"Credit card",8.5,0,0.5,10,0,21.8,0.3,2.5,238,143,1,"imprecise_horsefly"
"98",98,"VTS",2021-01-12 17:20:16,2021-01-12 17:29:10,3,1.79,NA,NA,"Standard rate","No",NA,NA,"Cash",8.5,1,0.5,0,0,12.8,0.3,2.5,166,238,1,"coltish_australianshelduck"
"99",99,"VTS",2021-01-06 11:57:30,2021-01-06 12:07:42,2,1.7,NA,NA,"Standard rate","No",NA,NA,"Credit card",9,0,0.5,1.23,0,13.53,0.3,2.5,238,143,1,"sunbeamy_prayingmantid"
"100",100,"VTS",2021-01-09 17:51:18,2021-01-09 18:00:49,6,1.91,NA,NA,"Standard rate","No",NA,NA,"Cash",9,0,0.5,0,0,12.3,0.3,2.5,90,246,1,"scaley_fox"
"101",101,"VTS",2021-01-06 07:30:32,2021-01-06 07:35:55,1,1.72,NA,NA,"Standard rate","No",NA,NA,"Cash",7,0,0.5,0,0,10.3,0.3,2.5,239,50,1,"apothecial_angelwingmussel"
"102",102,"CMT",2021-01-24 20:30:53,2021-01-24 20:37:15,1,1,NA,NA,"Standard rate","No",NA,NA,"Cash",6.5,2.5,0.5,0,0,9.8,0.3,2.5,262,140,1,"worrisome_lobster"
"103",103,"VTS",2021-01-20 19:43:01,2021-01-20 19:52:22,1,1.37,NA,NA,"Standard rate","No",NA,NA,"Cash",7,1,0.5,0,0,11.3,0.3,2.5,229,163,1,"aerophobic_davidstiger"
"104",104,"VTS",2021-01-12 11:36:47,2021-01-12 11:46:52,2,1.38,NA,NA,"Standard rate","No",NA,NA,"Cash",8.5,0,0.5,0,0,11.8,0.3,2.5,142,161,1,"dialectal_abalone"
"105",105,"VTS",2021-01-22 14:41:39,2021-01-22 14:48:36,1,1.22,NA,NA,"Standard rate","No",NA,NA,"Cash",6.5,0,0.5,0,0,9.8,0.3,2.5,211,261,1,"snide_spotteddolphin"
"106",106,"VTS",2021-01-11 13:19:51,2021-01-11 13:26:43,1,1.23,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,0,0.5,1,0,11.3,0.3,2.5,236,142,1,"carnivallike_otter"
"107",107,"VTS",2021-01-14 15:25:24,2021-01-14 15:32:47,1,0.88,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,0,0.5,1.96,0,11.76,0.3,2.5,236,75,1,"nontrigonometric_iberianbarbel"
"108",108,"VTS",2021-01-01 08:45:48,2021-01-01 08:54:29,5,1.11,NA,NA,"Standard rate","No",NA,NA,"Cash",7.5,0,0.5,0,0,10.8,0.3,2.5,90,246,1,"zebraprint_peregrinefalcon"
"109",109,"CMT",2021-01-02 17:30:08,2021-01-02 17:41:18,2,1.5,NA,NA,"Standard rate","No",NA,NA,"Credit card",9,2.5,0.5,2.45,0,14.75,0.3,2.5,164,224,1,"convulsive_seamonkey"
"110",110,"CMT",2021-01-31 10:12:22,2021-01-31 10:18:50,1,2.4,NA,NA,"Standard rate","No",NA,NA,"Credit card",8.5,2.5,0.5,2.35,0,14.15,0.3,2.5,163,90,1,"sickly_fantail"
"111",111,"VTS",2021-01-18 09:55:10,2021-01-18 10:06:28,1,1.47,NA,NA,"Standard rate","No",NA,NA,"Cash",9.5,0,0.5,0,0,12.8,0.3,2.5,237,262,1,"divinable_teal"
"112",112,"CMT",2021-01-27 15:21:00,2021-01-27 15:51:58,1,5.8,NA,NA,"Standard rate","No",NA,NA,"Credit card",22.5,2.5,0.5,3,0,28.8,0.3,2.5,234,40,1,"grubby_cirriped"
"113",113,"VTS",2021-01-28 11:15:21,2021-01-28 11:22:38,4,0.78,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,0,0.5,1.86,0,11.16,0.3,2.5,249,90,1,"political_trout"
"114",114,"CMT",2021-01-13 16:52:14,2021-01-13 17:06:58,2,2.9,NA,NA,"Standard rate","No",NA,NA,"Cash",12,3.5,0.5,0,0,16.3,0.3,2.5,68,229,1,"prolific_dogwoodclubgall"
"115",115,"VTS",2021-01-21 11:21:54,2021-01-21 11:22:57,2,0.34,NA,NA,"Standard rate","No",NA,NA,"Credit card",3,0,0.5,1.26,0,7.56,0.3,2.5,237,237,1,"dogpoor_collardlizard"
"116",116,"VTS",2021-01-28 13:34:06,2021-01-28 13:51:54,1,1.54,NA,NA,"Standard rate","No",NA,NA,"Credit card",12,0,0.5,3,0,18.3,0.3,2.5,75,237,1,"occupational_arkshell"
"117",117,"VTS",2021-01-28 15:16:15,2021-01-28 15:32:09,1,2.02,NA,NA,"Standard rate","No",NA,NA,"Credit card",11.5,0,0.5,2.96,0,17.76,0.3,2.5,236,162,1,"chattable_tuatara"
"118",118,"VTS",2021-01-30 11:27:00,2021-01-30 11:40:19,1,2.17,NA,NA,"Standard rate","No",NA,NA,"Cash",11,0,0.5,0,0,11.8,0.3,0,43,74,1,"gangrenous_grouper"
"119",119,"VTS",2021-01-07 19:36:25,2021-01-07 19:49:54,1,3.6,NA,NA,"Standard rate","No",NA,NA,"Credit card",13.5,1,0.5,3.56,0,21.36,0.3,2.5,75,186,1,"wholewheat_shelduck"
"120",120,"VTS",2021-01-07 14:57:23,2021-01-07 15:05:29,1,1.5,NA,NA,"Standard rate","No",NA,NA,"Credit card",7.5,0,0.5,2.16,0,12.96,0.3,2.5,68,163,1,"cynical_chicken"
